,label,geometry
3208,0,POINT (40.14522249300006 35.33583126500002)
3209,1,POINT (40.15585368700005 35.33533943000003)
3210,1,POINT (40.15458207900008 35.33390017700003)
3211,1,POINT (40.15271325000003 35.33365747200003)
3212,1,POINT (40.15270920500006 35.33379500500007)
3213,0,POINT (40.15257167300007 35.33352398400007)
3214,0,POINT (40.15016889300006 35.33308711500007)
3215,1,POINT (40.15186378300007 35.33184123000007)
3216,1,POINT (40.14911717100006 35.33443008300003)
3217,0,POINT (40.14748295700008 35.33248439800008)
3218,1,POINT (40.14815848600006 35.33399725900006)
3219,0,POINT (40.14669012100006 35.33347544300005)
3220,1,POINT (40.14471207500003 35.33317610700004)
3221,1,POINT (40.13886692900007 35.33325700900008)
3222,0,POINT (40.13892760500005 35.33364533700006)
3223,0,POINT (40.13887501900007 35.33279586900005)
3224,1,POINT (40.13911367900005 35.33295767300007)
3225,1,POINT (40.13362930500006 35.33221192500002)
3226,1,POINT (40.13366709500008 35.33232529300005)
3227,1,POINT (40.13578329900002 35.33372727900007)
3228,0,POINT (40.13419614600008 35.33294503900004)
3229,1,POINT (40.13246204700005 35.32874147900003)
3230,1,POINT (40.13216858100003 35.32891755900005)
3231,1,POINT (40.13368678200004 35.32897234000006)
3232,1,POINT (40.13393329500008 35.32901929500008)
3233,1,POINT (40.13413676500005 35.32925406800007)
3234,1,POINT (40.13383938500004 35.32944188700003)
3235,0,POINT (40.13061907600007 35.32956709900003)
3236,0,POINT (40.13439110300004 35.33114790800005)
3237,1,POINT (40.13689144100005 35.33005229800006)
3238,0,POINT (40.13723577500008 35.33031446200005)
3239,0,POINT (40.13731794600005 35.33025576800003)
3240,0,POINT (40.13954830700004 35.33009555100006)
3241,1,POINT (40.13962111900003 35.33045960900006)
3242,0,POINT (40.15067228700008 35.33071849400005)
3243,1,POINT (40.15061565600007 35.33086816200006)
3244,1,POINT (40.14994417200006 35.32894270200006)
3245,0,POINT (40.14988349600003 35.32901551400005)
3246,0,POINT (40.15205570600006 35.32827121900004)
3247,0,POINT (40.15223773500003 35.32839257100005)
3248,0,POINT (40.15506929300005 35.33021285900003)
3249,0,POINT (40.15493985100005 35.33035848200007)
3250,0,POINT (40.15332181700006 35.32963036700005)
3251,0,POINT (40.15945820900004 35.33062141200003)
3252,1,POINT (40.15939348800003 35.33058500600004)
3253,1,POINT (40.15924382000003 35.33047578900005)
3254,1,POINT (40.15192626300006 35.32561764400003)
3255,1,POINT (40.15186963200006 35.32573899600004)
3256,0,POINT (40.15192626300006 35.32552460700003)
3257,0,POINT (40.15165119700004 35.32544370500005)
3258,0,POINT (40.15064397200007 35.32690398000005)
3259,0,POINT (40.15076936900005 35.32693229600005)
3260,0,POINT (40.15088263200005 35.32702533300005)
3261,0,POINT (40.14948303300002 35.32673408700003)
3262,1,POINT (40.15178468500005 35.32777367300002)
3263,1,POINT (40.15155816100003 35.32569045500003)
3264,1,POINT (40.14477051000006 35.32597765600008)
3265,1,POINT (40.14498490000005 35.32611518900006)
3266,1,POINT (40.14487163700005 35.32623249600005)
3267,1,POINT (40.14458039100003 35.32620418100004)
3268,1,POINT (40.14414756700006 35.32612327900006)
3269,1,POINT (40.14373901400006 35.32627294700006)
3270,0,POINT (40.14354080500004 35.32634575900005)
3271,1,POINT (40.13654685500006 35.32609091800003)
3272,1,POINT (40.13646999800005 35.32601001700004)
3273,1,POINT (40.12857399500007 35.32448906500008)
3274,1,POINT (40.14239604600004 35.32318250300006)
3275,1,POINT (40.14225446800003 35.32308946600006)
3276,1,POINT (40.14217761100008 35.32330790100008)
3277,1,POINT (40.14247694800008 35.32323913400006)
3278,0,POINT (40.14542985900005 35.32267282300006)
3279,1,POINT (40.14681327700004 35.32207415000005)
3280,1,POINT (40.14673237600005 35.32198920400003)
3281,1,POINT (40.14661102300005 35.32186785100004)
3282,1,POINT (40.14659484300006 35.32224404400006)
3283,0,POINT (40.14509816200007 35.32225617900008)
3284,0,POINT (40.14460466200006 35.32348183900007)
3285,1,POINT (40.14874682700002 35.32292361800006)
3286,1,POINT (40.14886818000008 35.32338880300006)
3287,1,POINT (40.14903402800007 35.32331194600005)
3288,1,POINT (40.14873469200006 35.32461041800008)
3289,1,POINT (40.14949112300008 35.32382971700002)
3290,1,POINT (40.14956797900004 35.32378117600007)
3291,0,POINT (40.14932527400003 35.32310564700003)
3292,1,POINT (40.14958011500005 35.32411287200006)
3293,0,POINT (40.14945067200006 35.32418568400004)
3294,1,POINT (40.14978641400006 35.32397534000006)
3295,0,POINT (40.14916751600003 35.32478840100003)
3296,0,POINT (40.15040935700006 35.32355060600003)
3297,0,POINT (40.14943044700004 35.32344138900004)
3298,0,POINT (40.14941426600006 35.32391466300004)
3299,0,POINT (40.15489535500006 35.32329576600006)
3300,0,POINT (40.15684508500004 35.32219954800007)
3301,0,POINT (40.15737094600007 35.32235326100005)
3302,1,POINT (40.16002856600005 35.32342925300003)
3303,0,POINT (40.15844289300003 35.32433535200005)
3304,0,POINT (40.15722127800007 35.32153615400006)
3305,0,POINT (40.15460815400007 35.32007992400003)
3306,0,POINT (40.15478613700003 35.32001924800005)
3307,0,POINT (40.15485085900008 35.31961473900003)
3308,0,POINT (40.15472141600003 35.31954192800004)
3309,1,POINT (40.15488321900006 35.31946507100002)
3310,1,POINT (40.15521087100007 35.32016487100003)
3311,1,POINT (40.15096353300004 35.32145525200008)
3312,1,POINT (40.15105657000004 35.32155638000006)
3313,1,POINT (40.15109702100006 35.32136626100004)
3314,1,POINT (40.15132759100004 35.32128535900006)
3315,1,POINT (40.15122241900008 35.32135008000006)
3316,0,POINT (40.15142062800004 35.32122063800006)
3317,1,POINT (40.14942235600006 35.32132985500004)
3318,1,POINT (40.14949921300007 35.32125704300006)
3319,1,POINT (40.14933336400003 35.32105074400005)
3320,1,POINT (40.14994012700004 35.32072309200004)
3321,1,POINT (40.14881154900007 35.32140266600004)
3322,0,POINT (40.14861738500008 35.32187998600006)
3323,0,POINT (40.14754948300003 35.32168177700004)
3324,1,POINT (40.15691799100006 35.31819396800006)
3325,1,POINT (40.15700204800004 35.31820543000003)
3326,0,POINT (40.15682629300005 35.31817868500008)
3327,1,POINT (40.16241607700005 35.31721967200008)
3328,0,POINT (40.15323363600004 35.31366618700002)
3329,0,POINT (40.08814100900003 35.32560652200004)
3330,0,POINT (40.08814100900003 35.32581446000006)
3331,0,POINT (40.09525250500008 35.34924723400007)
3332,1,POINT (40.10885141100005 35.36029518700008)
3333,1,POINT (40.10900512400008 35.36038822400008)
3334,1,POINT (40.10890804200005 35.36043676500003)
3335,1,POINT (40.11173330900004 35.32397761800007)
3336,1,POINT (40.12144621700003 35.32460612700004)
3337,0,POINT (40.13354092400004 35.33304010000006)
3338,0,POINT (40.13344384200008 35.33279739500006)
3339,1,POINT (40.13278449400008 35.33216231700004)
3340,1,POINT (40.13197143200006 35.33367113300005)
3341,0,POINT (40.13335889600006 35.33256682500007)
3342,1,POINT (40.13403847000006 35.32931053300007)
3343,0,POINT (40.13122713700005 35.32917704500005)
3344,0,POINT (40.13147793200005 35.32900310700006)
3345,0,POINT (40.13140107500004 35.32904760200006)
3346,0,POINT (40.13158310400007 35.32894243000004)
3347,0,POINT (40.13323349800004 35.33005078300005)
3348,1,POINT (40.13354092400004 35.32784621300004)
3349,0,POINT (40.13289371100007 35.32765609400008)
3350,0,POINT (40.13298674800006 35.32757114700007)
3351,0,POINT (40.13312428100005 35.32774508600005)
3352,1,POINT (40.13219795700007 35.32860264300007)
3353,0,POINT (40.13167209600005 35.32833971300005)
3354,0,POINT (40.13301101800005 35.32840847900007)
3355,1,POINT (40.13663136800005 35.32532612500006)
3356,0,POINT (40.13687002800003 35.32459396500008)
3357,0,POINT (40.13634416700006 35.32620795400004)
3358,1,POINT (40.13370272800006 35.32799588100005)
3359,0,POINT (40.13358137500006 35.32810914300006)
3360,1,POINT (40.13630776200006 35.32856219200005)
3361,0,POINT (40.13649383600006 35.32810509800004)
3362,1,POINT (40.13475040400004 35.32956132800007)
3363,1,POINT (40.13483535100005 35.32965436500007)
3364,0,POINT (40.13644529500004 35.33440733800006)
3365,1,POINT (40.13619854400008 35.33411204700008)
3366,0,POINT (40.13519536400003 35.33362663700007)
3367,0,POINT (40.13472208900004 35.33607391300006)
3368,0,POINT (40.13505783100004 35.33580289200006)
3369,0,POINT (40.13566054800003 35.33856973000007)
3370,0,POINT (40.13545020400005 35.33865467600003)
3371,0,POINT (40.13609337200006 35.33897019300008)
3372,0,POINT (40.13650605700008 35.34114281000006)
3373,0,POINT (40.13700756100008 35.34189883300007)
3374,0,POINT (40.13456837600006 35.34235592800007)
3375,1,POINT (40.13717341000006 35.34773588900003)
3376,0,POINT (40.13782871300003 35.34224266600006)
3377,0,POINT (40.13838289000006 35.34102105000005)
3378,0,POINT (40.13852851300004 35.34117476300003)
3379,0,POINT (40.13745252000007 35.34106959100006)
3380,1,POINT (40.13708846300005 35.33843219700003)
3381,1,POINT (40.13914336500005 35.33749373700005)
3382,0,POINT (40.13879144300006 35.33944751300004)
3383,1,POINT (40.14028003400006 35.33854950400007)
3384,1,POINT (40.13806332800004 35.33693551600004)
3385,0,POINT (40.13936989000007 35.33617504000006)
3386,0,POINT (40.13869031600007 35.33524871600002)
3387,1,POINT (40.14010609500008 35.33635302400006)
3388,1,POINT (40.13892711900007 35.32915173000004)
3389,1,POINT (40.14007983500005 35.32846155400006)
3390,0,POINT (40.13912138800004 35.33036914200005)
3391,0,POINT (40.13929746900004 35.33029871000008)
3392,0,POINT (40.14125782700006 35.32969221200005)
3393,1,POINT (40.14064741600004 35.33007567500005)
3394,0,POINT (40.14300297700004 35.32576366900003)
3395,0,POINT (40.14536483400008 35.32158218000006)
3396,1,POINT (40.14447905400004 35.32066218600005)
3397,0,POINT (40.14350583700008 35.32152135400003)
3398,0,POINT (40.14598449900006 35.32262002500005)
3399,0,POINT (40.14489723300005 35.32328531000007)
3400,0,POINT (40.14528499900007 35.32308382400004)
3401,0,POINT (40.14460070600006 35.32585141000004)
3402,0,POINT (40.14592367300003 35.33027650700006)
3403,0,POINT (40.14518615700007 35.33378541100006)
3404,1,POINT (40.14420533700007 35.33469400100006)
3405,0,POINT (40.14359327400007 35.33738935600007)
3406,1,POINT (40.14492764600004 35.33814588000007)
3407,0,POINT (40.14313707900004 35.33865149700006)
3408,0,POINT (40.15037081700007 35.34273859400002)
3409,0,POINT (40.14791021700006 35.34026038500008)
3410,0,POINT (40.14737483800008 35.34073151800004)
3411,0,POINT (40.14708930300003 35.34084573200005)
3412,0,POINT (40.14731059300004 35.33951442400007)
3413,1,POINT (40.14775840700003 35.33683134400007)
3414,1,POINT (40.14765728000003 35.33699314700004)
3415,0,POINT (40.14575609100007 35.33506768700005)
3416,0,POINT (40.14792425600007 35.33257187100003)
3417,1,POINT (40.14646398000008 35.32205465300007)
3418,0,POINT (40.15076085100003 35.32127051000003)
3419,0,POINT (40.15096739300003 35.32115359900007)
3420,0,POINT (40.15086607000006 35.32123153900005)
3421,1,POINT (40.15026982500007 35.32111852500003)
3422,1,POINT (40.15613366300005 35.32754239300004)
3423,1,POINT (40.15399747800006 35.31989068100006)
3424,0,POINT (40.15575599500005 35.31949727700004)
3425,1,POINT (40.15478428700004 35.31904486200006)
3426,1,POINT (40.15544520600002 35.31945793700004)
3427,0,POINT (40.15540979900004 35.31958776000005)
3428,0,POINT (40.15550028200005 35.31959956200006)
3429,0,POINT (40.15561830400003 35.31960743000008)
3430,0,POINT (40.15573239100007 35.31962316600004)
3431,1,POINT (40.15526030600006 35.31898978600003)
3432,0,POINT (40.15674169500005 35.31829119200006)
3433,0,POINT (40.15553887700003 35.31846608200004)
3434,0,POINT (40.15570662900006 35.32157841700007)
3435,0,POINT (40.15770537600008 35.32190678300003)
3436,1,POINT (40.15714858300004 35.32342368900004)
3437,0,POINT (40.15713787500005 35.32716063300006)
3438,0,POINT (40.15784001500003 35.33083699400004)
3439,1,POINT (40.15930038400006 35.33287872400007)
3440,0,POINT (40.15915001500008 35.33023653100003)
3441,0,POINT (40.15957534400007 35.33055015700006)
3442,1,POINT (40.16106184600005 35.32880158400008)
3443,1,POINT (40.15875271100003 35.32124072700003)
3444,0,POINT (40.15290584100006 35.33362017200005)
3445,0,POINT (40.15352450100005 35.33310430500006)
3446,0,POINT (40.15229479900006 35.34140203800007)
3447,1,POINT (40.15125923900007 35.34164761300008)
3448,0,POINT (40.15140717600008 35.34143458400007)
3449,0,POINT (40.08592065800008 35.32472352800005)
3450,0,POINT (40.08533391700007 35.32381559000004)
3451,1,POINT (40.08626765200006 35.32363687200007)
3452,0,POINT (40.08590060500006 35.32309339000005)
3453,0,POINT (40.08628102400007 35.32372263300005)
3454,0,POINT (40.09096043100004 35.32712544400005)
3455,0,POINT (40.08838205400008 35.32631862000005)
3456,0,POINT (40.08864766400006 35.32541934500006)
3457,1,POINT (40.09034878600005 35.32652590900005)
3458,0,POINT (40.08996167200007 35.32562873700005)
3459,0,POINT (40.08943168700006 35.32565499800006)
3460,1,POINT (40.08722458400007 35.32414948700006)
3461,0,POINT (40.08912937400004 35.32449161400007)
3462,0,POINT (40.09026360000007 35.32309397400007)
3463,0,POINT (40.09406065800005 35.32719107600008)
3464,1,POINT (40.09445914600008 35.32734062400004)
3465,1,POINT (40.09654954800004 35.32767994200003)
3466,1,POINT (40.09647555600003 35.32776220100004)
3467,0,POINT (40.09661974400007 35.32783389200006)
3468,0,POINT (40.09669028200005 35.32775452700002)
3469,0,POINT (40.09675880900005 35.32791421800005)
3470,0,POINT (40.09683460600007 35.32783623700004)
3471,0,POINT (40.09691027400004 35.32800731300006)
3472,0,POINT (40.09699468600007 35.32792066600007)
3473,0,POINT (40.09709295100004 35.32743740700005)
3474,1,POINT (40.09692725900004 35.32745465500005)
3475,1,POINT (40.09597235400003 35.32736025800006)
3476,1,POINT (40.09603030400007 35.32751288800006)
3477,1,POINT (40.09584686300008 35.32712092800006)
3478,1,POINT (40.09626040700005 35.32735049000007)
3479,0,POINT (40.09613896100007 35.32728145400006)
3480,0,POINT (40.09694261600004 35.32768639600005)
3481,0,POINT (40.09687090500006 35.32754963600007)
3482,1,POINT (40.09574515300005 35.32734943600008)
3483,0,POINT (40.09560954300008 35.32726621500007)
3484,1,POINT (40.09702263900004 35.32727487000005)
3485,1,POINT (40.09647160700007 35.32721116400006)
3486,1,POINT (40.09610978700005 35.32744918800006)
3487,1,POINT (40.09590382800008 35.32744674100007)
3488,0,POINT (40.09538457000008 35.32704112500005)
3489,0,POINT (40.09523943400006 35.32696371500003)
3490,1,POINT (40.09532172800004 35.32712996100003)
3491,1,POINT (40.09518666600007 35.32704411100008)
3492,1,POINT (40.09504589600004 35.32696666100003)
3493,0,POINT (40.09639397500007 35.32742082600004)
3494,0,POINT (40.09666798500007 35.32755670500006)
3495,0,POINT (40.09599664200005 35.32720614700003)
3496,1,POINT (40.09621590500007 35.32695247900006)
3497,1,POINT (40.09668019700007 35.32716774300008)
3498,1,POINT (40.09684398000007 35.32722470400006)
3499,1,POINT (40.09659631700004 35.32699197000005)
3500,1,POINT (40.09689919000004 35.32710969400006)
3501,1,POINT (40.09699301600006 35.32694423700008)
3502,1,POINT (40.09695189200005 35.32702452800004)
3503,1,POINT (40.09678372700006 35.32696641400003)
3504,1,POINT (40.09682491600006 35.32689089400003)
3505,1,POINT (40.09666604700004 35.32687444300007)
3506,1,POINT (40.09709794800006 35.32716991600006)
3507,1,POINT (40.09711863400003 35.32708504000004)
3508,0,POINT (40.09356193000008 35.32667748100005)
3509,1,POINT (40.09481213300006 35.32507304500007)
3510,0,POINT (40.10751188800003 35.34509016300007)
3511,0,POINT (40.10789516200003 35.34201539300005)
3512,0,POINT (40.10795375900005 35.34242613100002)
3513,1,POINT (40.09376359100003 35.32621212400005)
3514,1,POINT (40.09382257200008 35.32613906800003)
3515,1,POINT (40.09293443900003 35.32572723600003)
3516,1,POINT (40.09306174100004 35.32584250200006)
3517,1,POINT (40.09320462400007 35.32590419000007)
3518,1,POINT (40.09324568800002 35.32584083900008)
3519,1,POINT (40.09203860300005 35.32508835800007)
3520,1,POINT (40.09221242100006 35.32519938800004)
3521,1,POINT (40.09220747400008 35.32500476800004)
3522,1,POINT (40.09239392700005 35.32501644200005)
3523,1,POINT (40.09239500600006 35.32509658900005)
3524,1,POINT (40.09254450300006 35.32547693300006)
3525,1,POINT (40.09255289200007 35.32540815200008)
3526,1,POINT (40.09255940700007 35.32520006900006)
3527,1,POINT (40.09256278000004 35.32510461500004)
3528,1,POINT (40.09257088700008 35.32501484300008)
3529,1,POINT (40.09275793100005 35.32558951300007)
3530,1,POINT (40.09276140700007 35.32550169100006)
3531,1,POINT (40.09276027700002 35.32541772900004)
3532,0,POINT (40.09272833800003 35.32529396600006)
3533,1,POINT (40.09273639300005 35.32520037800003)
3534,1,POINT (40.09275386500008 35.32511433900004)
3535,1,POINT (40.09275506400007 35.32503035500002)
3536,0,POINT (40.09292340400003 35.32559946800006)
3537,1,POINT (40.09292460200004 35.32551548400005)
3538,1,POINT (40.09293441200003 35.32520622200008)
3539,1,POINT (40.09293786200004 35.32511649200006)
3540,1,POINT (40.09294622500005 35.32504580300008)
3541,1,POINT (40.09310799100007 35.32512640500005)
3542,1,POINT (40.09309366200006 35.32561892200005)
3543,1,POINT (40.09310169200006 35.32552342500003)
3544,1,POINT (40.09310521800006 35.32543942000007)
3545,1,POINT (40.09310830800007 35.32532297500006)
3546,1,POINT (40.09311155200004 35.32521798000005)
3547,1,POINT (40.09311177400008 35.32506148300007)
3548,1,POINT (40.09361713400006 35.32575541500006)
3549,1,POINT (40.09344928100006 35.32574166500007)
3550,1,POINT (40.09326502600004 35.32572043000005)
3551,1,POINT (40.09328247100007 35.32563248200006)
3552,1,POINT (40.09329971100004 35.32552926900007)
3553,1,POINT (40.09330326300005 35.32544717200005)
3554,1,POINT (40.09330648100007 35.32534026800005)
3555,1,POINT (40.09331901300004 35.32523328000008)
3556,1,POINT (40.09332476500003 35.32514162100006)
3557,0,POINT (40.09334697000003 35.32506126400006)
3558,1,POINT (40.09345731000008 35.32564616900004)
3559,1,POINT (40.09346766700003 35.32555065100007)
3560,1,POINT (40.09348280900008 35.32546463300002)
3561,1,POINT (40.09363204500005 35.32565222200003)
3562,1,POINT (40.09377721600003 35.32588374300008)
3563,1,POINT (40.09379691200007 35.32579004900003)
3564,1,POINT (40.09382430300008 35.32557605200003)
3565,1,POINT (40.09385069100006 35.32528763300007)
3566,1,POINT (40.09386555000003 35.32518062400004)
3567,1,POINT (40.09406278300003 35.32530098200004)
3568,1,POINT (40.09407081100005 35.32520548600007)
3569,1,POINT (40.09396850800005 35.32590873100003)
3570,1,POINT (40.09398579800006 35.32580933300005)
3571,1,POINT (40.09403767000003 35.32551114200004)
3572,1,POINT (40.09413883000008 35.32610567100005)
3573,1,POINT (40.09411441400005 35.32602191900003)
3574,1,POINT (40.09413874100005 35.32592627500003)
3575,1,POINT (40.09416073900007 35.32583065200004)
3576,1,POINT (40.09418030700004 35.32572741700005)
3577,1,POINT (40.09419752000008 35.32562229500007)
3578,1,POINT (40.09421261100005 35.32553246000003)
3579,1,POINT (40.09442133300007 35.32564126300008)
3580,1,POINT (40.09440318100008 35.32584945100007)
3581,1,POINT (40.09439530800006 35.32595639700003)
3582,1,POINT (40.09438505400004 35.32605954700006)
3583,1,POINT (40.09436768700004 35.32615322000004)
3584,1,POINT (40.09458307500006 35.32606538800007)
3585,0,POINT (40.09510273900003 35.32689405000008)
3586,1,POINT (40.09492124700006 35.32690523600007)
3587,1,POINT (40.09496681300004 35.32683039300008)
3588,1,POINT (40.09461238000006 35.32575960800006)
3589,1,POINT (40.09461595900007 35.32563647900002)
3590,1,POINT (40.09440658600005 35.32573856900007)
3591,0,POINT (40.09459699500007 35.32595715500003)
3592,0,POINT (40.09460706800007 35.32584064700006)
3593,1,POINT (40.09503678700003 35.32666598700007)
3594,1,POINT (40.09516686600006 35.32672778800003)
3595,1,POINT (40.09528848400004 35.32680970500007)
3596,1,POINT (40.09524605900003 35.32664262100008)
3597,1,POINT (40.09551721700007 35.32680477200006)
3598,1,POINT (40.09567349200006 35.32686633500003)
3599,0,POINT (40.09562658900006 35.32662629200007)
3600,1,POINT (40.09578965600008 35.32667348000007)
3601,0,POINT (40.09556311400007 35.32671131700005)
3602,1,POINT (40.09631677600004 35.32677748400005)
3603,0,POINT (40.09627412200007 35.32685230100003)
3604,1,POINT (40.09608815800004 35.32679100800004)
3605,0,POINT (40.09512029300004 35.32651207700007)
3606,0,POINT (40.09515792000008 35.32619397400003)
3607,1,POINT (40.09514863800007 35.32628280200004)
3608,1,POINT (40.09513049000003 35.32636169100005)
3609,1,POINT (40.09534513400007 35.32608922100007)
3610,1,POINT (40.09544698400003 35.32638888300005)
3611,0,POINT (40.09548483200007 35.32621677700007)
3612,1,POINT (40.09551119000002 35.32609916700005)
3613,1,POINT (40.09554545000003 35.32591993700004)
3614,0,POINT (40.09539607400006 35.32572233200005)
3615,1,POINT (40.09555121800003 35.32582970900006)
3616,1,POINT (40.09557091900007 35.32573649200003)
3617,1,POINT (40.09556615200006 35.32564206600006)
3618,0,POINT (40.09562473500006 35.32648889800004)
3619,1,POINT (40.09568261300006 35.32624790600005)
3620,1,POINT (40.09556148200005 35.32555479500007)
3621,0,POINT (40.09569484500003 35.32611897300006)
3622,1,POINT (40.09573277600003 35.32556469400004)
3623,1,POINT (40.09584806300006 35.32634230700006)
3624,1,POINT (40.09588903600007 35.32614297700007)
3625,1,POINT (40.09605517000006 35.32615864700006)
3626,1,POINT (40.09623780800007 35.32597377800005)
3627,1,POINT (40.09641440100006 35.32598792100003)
3628,1,POINT (40.09672726500003 35.32600512200003)
3629,1,POINT (40.09708374900003 35.32601906400004)
3630,1,POINT (40.09643462900004 35.32580452400003)
3631,0,POINT (40.09644630000003 35.32563408700003)
3632,1,POINT (40.09644715700006 35.32556823600004)
3633,0,POINT (40.09658940800006 35.32588470700006)
3634,0,POINT (40.09660609200006 35.32556822600003)
3635,0,POINT (40.09660673700006 35.32548663300003)
3636,1,POINT (40.09690898000008 35.32601063000004)
3637,1,POINT (40.09675844100008 35.32572715600003)
3638,1,POINT (40.09677805000007 35.32549796100005)
3639,1,POINT (40.09677543400005 35.32543357400004)
3640,1,POINT (40.09693266200003 35.32582433900006)
3641,1,POINT (40.09693311200004 35.32572843400004)
3642,1,POINT (40.09694425400005 35.32564817700006)
3643,1,POINT (40.09695557000003 35.32558080100006)
3644,1,POINT (40.09696329600007 35.32550630000003)
3645,1,POINT (40.09708408300003 35.32591457200004)
3646,1,POINT (40.09709575300008 35.32574413500004)
3647,1,POINT (40.09710856300006 35.32565813700006)
3648,1,POINT (40.09711632800003 35.32558649900005)
3649,1,POINT (40.09711704900008 35.32551063000005)
3650,1,POINT (40.09751985900004 35.32834356500007)
3651,1,POINT (40.09768220500007 35.32807872100005)
3652,1,POINT (40.09731177100008 35.32780869500004)
3653,1,POINT (40.09733812700006 35.32769108500003)
3654,0,POINT (40.09730032300007 35.32734933400008)
3655,0,POINT (40.09715997600006 35.32730337300006)
3656,1,POINT (40.09721076200003 35.32718410900003)
3657,1,POINT (40.09731248200006 35.32708585400007)
3658,0,POINT (40.09728795000007 35.32720917300003)
3659,1,POINT (40.09740285300006 35.32692329000002)
3660,1,POINT (40.09729797500006 35.32691708500005)
3661,1,POINT (40.09719630000006 35.32688938100006)
3662,1,POINT (40.09747004700006 35.32788884600006)
3663,1,POINT (40.09750261500005 35.32771392500007)
3664,1,POINT (40.09752171400004 35.32757634100005)
3665,1,POINT (40.09759090200004 35.32726797100003)
3666,0,POINT (40.09762358400008 35.32710163700006)
3667,1,POINT (40.09765989500005 35.32694529000003)
3668,1,POINT (40.09764603000008 35.32772836700008)
3669,1,POINT (40.09773473700005 35.32744272200006)
3670,1,POINT (40.09778657600003 35.32714309800008)
3671,1,POINT (40.09787264600004 35.32730835400002)
3672,1,POINT (40.09790847300007 35.32711622600004)
3673,1,POINT (40.09793127700004 35.32699435400008)
3674,0,POINT (40.09722398800005 35.32673845000005)
3675,1,POINT (40.09724838500006 35.32660511200004)
3676,1,POINT (40.09727788500004 35.32646170900006)
3677,1,POINT (40.09742171200003 35.32676528200005)
3678,0,POINT (40.09743400000008 35.32664064200003)
3679,1,POINT (40.09747395900007 35.32649571300004)
3680,1,POINT (40.09784684900006 35.32681867600007)
3681,1,POINT (40.09726595900003 35.32583774500006)
3682,1,POINT (40.09727322100008 35.32572889600004)
3683,1,POINT (40.09727080600004 35.32593789600003)
3684,1,POINT (40.09743158400005 35.32594502500007)
3685,1,POINT (40.09743721600006 35.32584477900008)
3686,1,POINT (40.09727062400003 35.32566594000008)
3687,1,POINT (40.09727487600003 35.32559290200004)
3688,1,POINT (40.09729877000007 35.32542235400007)
3689,1,POINT (40.09745057300006 35.32567003200006)
3690,1,POINT (40.09744780100004 35.32559419500006)
3691,1,POINT (40.09745205400003 35.32552115800007)
3692,1,POINT (40.09760509500006 35.32586043100002)
3693,1,POINT (40.09761951600007 35.32576439900004)
3694,1,POINT (40.09763258800007 35.32543936300004)
3695,0,POINT (40.09762012100003 35.32567994400006)
3696,1,POINT (40.09814037100006 35.33920462500004)
3697,1,POINT (40.09830944500004 35.33913438400003)
3698,1,POINT (40.09846226900004 35.33906810700006)
3699,1,POINT (40.09851997700008 35.33885765100007)
3700,1,POINT (40.09867515500008 35.33879326100003)
3701,0,POINT (40.09788378300004 35.33741132300003)
3702,1,POINT (40.09804451900004 35.33734903000004)
3703,0,POINT (40.10691259100003 35.33859171200004)
3704,0,POINT (40.10700221000008 35.33760612100008)
3705,0,POINT (40.10648553800007 35.33244438200006)
3706,0,POINT (40.10723461500004 35.33242607200003)
3707,0,POINT (40.10432967100007 35.33021143000008)
3708,0,POINT (40.10703292500006 35.32102457600007)
3709,0,POINT (40.10826231200008 35.36043522100005)
3710,0,POINT (40.11017697000005 35.35006900000008)
3711,0,POINT (40.10983091200006 35.34852632100007)
3712,0,POINT (40.10860312800003 35.34522973900005)
3713,1,POINT (40.10878090700004 35.34392128500008)
3714,0,POINT (40.10993116500003 35.34333961800007)
3715,0,POINT (40.10979029400005 35.34325789400003)
3716,0,POINT (40.11041951100003 35.34277118100005)
3717,0,POINT (40.11052670500004 35.34281743000003)
3718,0,POINT (40.10799329900004 35.33728703500003)
3719,0,POINT (40.11217431300003 35.35671548300007)
3720,0,POINT (40.11245455700004 35.35663847300003)
3721,0,POINT (40.11248951500005 35.35562046400003)
3722,0,POINT (40.11339593700006 35.35597567800005)
3723,0,POINT (40.11077007200004 35.34438574900003)
3724,0,POINT (40.11085985700004 35.34456384300006)
3725,0,POINT (40.11133493700004 35.34391966200008)
3726,0,POINT (40.11096163400003 35.34311063800004)
3727,0,POINT (40.11239851100004 35.34368713900005)
3728,1,POINT (40.11229441700004 35.34348484500003)
3729,0,POINT (40.11147410200005 35.34188069000004)
3730,0,POINT (40.11197876900007 35.34199485000005)
3731,0,POINT (40.11075480800002 35.34114586200008)
3732,0,POINT (40.11081488300005 35.34106801800004)
3733,1,POINT (40.11078372100008 35.32334528800004)
3734,1,POINT (40.11404348900004 35.35725720300007)
3735,0,POINT (40.11385973500006 35.35367337100007)
3736,0,POINT (40.11413145700004 35.35208636400006)
3737,1,POINT (40.11408991700006 35.34969782700006)
3738,0,POINT (40.11411666200007 35.34502995000003)
3739,0,POINT (40.11486923700005 35.34385932400005)
3740,0,POINT (40.11389264900004 35.34232819500005)
3741,0,POINT (40.11435053100007 35.34221519200003)
3742,1,POINT (40.11371664200004 35.34185031400006)
3743,0,POINT (40.11797127300008 35.35816243700003)
3744,0,POINT (40.11692729300006 35.35272411200003)
3745,0,POINT (40.11864696000004 35.35212707900007)
