,label,geometry
18127,0,POINT (37.21237803700006 36.19647001500005)
18128,1,POINT (37.21233239600008 36.19565766000005)
18129,0,POINT (37.21236028800007 36.19538960200003)
18130,1,POINT (37.21246424800006 36.19552874700008)
18131,0,POINT (37.20933433700009 36.19504971800006)
18132,0,POINT (37.20928436800006 36.19504605200007)
18133,1,POINT (37.20863281800007 36.19515550800008)
18134,1,POINT (37.20861010500005 36.19520421400006)
18135,1,POINT (37.20865553200008 36.19510209000003)
18136,1,POINT (37.20747962700005 36.19478648800003)
18137,1,POINT (37.20737756000005 36.19477712700007)
18138,1,POINT (37.20724619600009 36.19476416800006)
18139,0,POINT (37.20712644200006 36.19475508500005)
18140,1,POINT (37.21019912500009 36.19431122000009)
18141,1,POINT (37.20936936700008 36.19442109300007)
18142,1,POINT (37.20876774700008 36.19412413900005)
18143,1,POINT (37.20660970000006 36.19268120800007)
18144,1,POINT (37.20629851500007 36.19271164900005)
18145,0,POINT (37.20607274500009 36.19259986400004)
18146,1,POINT (37.20629144200007 36.19261747200005)
18147,0,POINT (37.20988472100004 36.19224541100004)
18148,1,POINT (37.20940516100006 36.19202086300004)
18149,1,POINT (37.20933729900008 36.19201903700008)
18150,1,POINT (37.20882606900005 36.19177075600004)
18151,1,POINT (37.21118306200009 36.19618536900003)
18152,1,POINT (37.21123634300005 36.19619144500007)
18153,0,POINT (37.21129715300009 36.19619471600004)
18154,1,POINT (37.20757833600004 36.19219177600007)
18155,1,POINT (37.20758269700008 36.19208971900008)
18156,1,POINT (37.21069906600007 36.19306376400004)
18157,1,POINT (37.21069429600004 36.19322735000009)
18158,0,POINT (37.21036282000006 36.19306472700003)
18159,1,POINT (37.21081147100006 36.19129545100009)
18160,1,POINT (37.21016609800006 36.19095120100008)
18161,1,POINT (37.21397436900008 36.19365210600006)
18162,1,POINT (37.21386671000005 36.19364455100003)
18163,1,POINT (37.21379493600006 36.19364203300006)
18164,1,POINT (37.21373876600006 36.19364832900004)
18165,1,POINT (37.21356089300008 36.19363070000009)
18166,1,POINT (37.21328628200007 36.19358914700007)
18167,1,POINT (37.21316926100008 36.19358159200004)
18168,0,POINT (37.21288216800008 36.19355011200008)
18169,0,POINT (37.21294770000009 36.19345567200008)
18170,1,POINT (37.21479129100004 36.19227058100006)
18171,1,POINT (37.20664131100006 36.19087770400006)
18172,1,POINT (37.20702319400004 36.19118341700005)
18173,0,POINT (37.20785933100007 36.19061797100005)
18174,1,POINT (37.20840443700007 36.19088640300004)
18175,1,POINT (37.20841059600008 36.19082675100009)
18176,1,POINT (37.20851992600006 36.19086154800004)
18177,1,POINT (37.20679837600005 36.19090628700008)
18178,1,POINT (37.20663823200005 36.19102931800006)
18179,1,POINT (37.20964273700008 36.19012470900009)
18180,1,POINT (37.21065927500007 36.19043072300008)
18181,1,POINT (37.21080733200006 36.19043655200005)
18182,1,POINT (37.23645146300004 36.18694873300007)
18183,0,POINT (37.23718323100007 36.18801614800009)
18184,0,POINT (37.23721346400004 36.18791286800007)
18185,0,POINT (37.23726716800007 36.18800795500005)
18186,0,POINT (37.23687716800003 36.19164487000006)
18187,1,POINT (37.25005709900006 36.18203536400006)
18188,1,POINT (37.25001711500005 36.18192720300004)
18189,0,POINT (37.25004544200004 36.18148237000008)
18190,0,POINT (37.24976337000004 36.18156938700008)
18191,0,POINT (37.25006551300004 36.18132578100006)
18192,0,POINT (37.25025060300004 36.18120746400007)
18193,0,POINT (37.24982773100004 36.18338985500009)
18194,0,POINT (37.24983588100008 36.18410403700005)
18195,0,POINT (37.24966779500005 36.18409449100005)
18196,0,POINT (37.25139458500007 36.18340212700008)
18197,0,POINT (37.25145346200009 36.18321162500007)
18198,1,POINT (37.25119811200005 36.18368629900004)
18199,1,POINT (37.25129132300009 36.18313129300009)
18200,0,POINT (37.25127077100007 36.18326919900005)
18201,0,POINT (37.25080793000006 36.18354061900004)
18202,1,POINT (37.26002845700009 36.18476930700007)
18203,0,POINT (37.25990874300004 36.18455714500004)
18204,0,POINT (37.27835177200006 36.18874189800005)
18205,0,POINT (37.27823226100008 36.18858832400008)
18206,0,POINT (37.27824588000004 36.18851830800008)
18207,0,POINT (37.27837073700005 36.18655003700007)
18208,0,POINT (37.27833800800005 36.18631404900009)
18209,0,POINT (37.27832870300006 36.18587359900005)
18210,0,POINT (37.27816548900006 36.18452982400004)
18211,1,POINT (37.24852926800008 36.18826027100005)
18212,1,POINT (37.25008218100004 36.18825219800004)
18213,0,POINT (37.25839907100004 36.18574799000004)
18214,0,POINT (37.25934060100008 36.18585394500008)
18215,0,POINT (37.25994956700004 36.18426901700008)
18216,0,POINT (37.26870020000007 36.18101173700006)
18217,0,POINT (37.26021350100007 36.18755901500003)
18218,1,POINT (37.20315108200003 36.21603196200005)
18219,1,POINT (37.20315537800008 36.21598502300009)
18220,0,POINT (37.20286285900005 36.21588270400008)
18221,1,POINT (37.20489533000006 36.21305323700005)
18222,1,POINT (37.20479362100008 36.21304685500007)
18223,0,POINT (37.20497308100005 36.21305925900003)
18224,1,POINT (37.20497663000009 36.21290394300007)
18225,0,POINT (37.20488083700008 36.21290088800004)
18226,0,POINT (37.20463205600004 36.21286316800007)
18227,1,POINT (37.20464070700007 36.21300895500008)
18228,1,POINT (37.20532395600009 36.21069064600005)
18229,0,POINT (37.20534242300005 36.21059426500005)
18230,0,POINT (37.20892789600003 36.21605446800004)
18231,1,POINT (37.21004299900005 36.21227324800009)
18232,1,POINT (37.21024535200007 36.21229065200004)
18233,1,POINT (37.21023104700004 36.21236232000007)
18234,1,POINT (37.21004061400004 36.21237795500008)
18235,1,POINT (37.21004431700004 36.21232666600008)
18236,1,POINT (37.21022992500008 36.21241159400006)
18237,1,POINT (37.21022331400007 36.21247927000007)
18238,1,POINT (37.21021886300008 36.21256340800005)
18239,1,POINT (37.21003171100006 36.21254623200008)
18240,1,POINT (37.21003620900007 36.21246004000005)
18241,0,POINT (37.21001477900006 36.21262196800006)
18242,1,POINT (37.21024079100005 36.21215708800008)
18243,1,POINT (37.21025228100007 36.21209770000007)
18244,1,POINT (37.21004360000006 36.21213565400006)
18245,1,POINT (37.19665183600006 36.21321055000004)
18246,1,POINT (37.19863722500008 36.21327487000008)
18247,1,POINT (37.19870256600007 36.21328015500006)
18248,1,POINT (37.19875729600005 36.21328528000004)
18249,1,POINT (37.19856838000004 36.21326809900006)
18250,1,POINT (37.19839875500008 36.21325837600006)
18251,1,POINT (37.19846763300006 36.21326371400005)
18252,1,POINT (37.19650114800004 36.21314662800006)
18253,1,POINT (37.19660263500003 36.21327289300007)
18254,1,POINT (37.19868656200003 36.21312937200008)
18255,1,POINT (37.19875714300008 36.21313760400005)
18256,1,POINT (37.19857492300008 36.21336855900006)
18257,1,POINT (37.19848307300003 36.21351628400004)
18258,1,POINT (37.19816692700005 36.21445248000003)
18259,1,POINT (37.19820290500007 36.21437253100004)
18260,1,POINT (37.19837338100007 36.21451847200007)
18261,1,POINT (37.19553453200007 36.21495483700005)
18262,1,POINT (37.20283909700004 36.21173858800006)
18263,1,POINT (37.20303067200007 36.21175150900007)
18264,1,POINT (37.20310629800008 36.21176174600004)
18265,1,POINT (37.20292990900003 36.21174164800004)
18266,1,POINT (37.20328067700007 36.21175356800006)
18267,0,POINT (37.20346246000008 36.21159639500007)
18268,0,POINT (37.20336500800005 36.21162795100008)
18269,1,POINT (37.20321063900008 36.21160311300008)
18270,1,POINT (37.20302662100005 36.21160833100004)
18271,1,POINT (37.20309929200005 36.21158021400004)
18272,1,POINT (37.20303510100007 36.21151836200005)
18273,1,POINT (37.20320823500003 36.21149141500007)
18274,1,POINT (37.20327711100003 36.21152341700008)
18275,0,POINT (37.20340495400006 36.21152852800009)
18276,0,POINT (37.20892590800008 36.21255427700004)
18277,0,POINT (37.20872004900008 36.21088412400007)
18278,0,POINT (37.20869798100006 36.21102911000008)
18279,1,POINT (37.20876354900008 36.23951030300009)
18280,1,POINT (37.20879725700007 36.23958140400003)
18281,1,POINT (37.20862259100005 36.23970090100005)
18282,1,POINT (37.20859559900003 36.23964516500007)
18283,0,POINT (37.20850943600004 36.23949886400004)
18284,1,POINT (37.20854318600004 36.23956805900008)
18285,0,POINT (37.20888824800005 36.23941295300006)
18286,0,POINT (37.20837161800006 36.23975819900005)
18287,1,POINT (37.20770127100008 36.23951156100009)
18288,1,POINT (37.20768775600004 36.23958767900007)
18289,1,POINT (37.20746276600005 36.23943548200009)
18290,1,POINT (37.20504873400006 36.23927146200003)
18291,1,POINT (37.20493636200007 36.23924875200004)
18292,1,POINT (37.20489831300006 36.23909681200007)
18293,1,POINT (37.20488503100006 36.23899675000007)
18294,1,POINT (37.20500890800008 36.23908375500008)
18295,0,POINT (37.20514993700004 36.23910163900007)
18296,1,POINT (37.20499120100004 36.23940409800008)
18297,1,POINT (37.20621892000008 36.23953118400004)
18298,1,POINT (37.20720847200005 36.23953147200007)
18299,1,POINT (37.20722828500004 36.23945029700008)
18300,1,POINT (37.20724929600004 36.23939532700007)
18301,1,POINT (37.20640260400006 36.23911639200008)
18302,1,POINT (37.20613776400006 36.23915315700009)
18303,1,POINT (37.20597472400004 36.23968610100007)
18304,0,POINT (37.20657010800005 36.23995981500008)
18305,1,POINT (37.20780067400005 36.23876490500004)
18306,1,POINT (37.20773482400006 36.23921056100005)
18307,1,POINT (37.20758823100005 36.23878790900005)
18308,1,POINT (37.20691589200004 36.23889567500004)
18309,1,POINT (37.20699325700008 36.23888956000008)
18310,1,POINT (37.20700512900004 36.23907741600004)
18311,1,POINT (37.20690758400008 36.23910214100005)
18312,1,POINT (37.20635359700009 36.23890324700005)
18313,1,POINT (37.20624936700005 36.23843467300009)
18314,1,POINT (37.20658621800004 36.23854738400007)
18315,1,POINT (37.20654452600007 36.23840709200005)
18316,1,POINT (37.20645323200006 36.23839408400005)
18317,1,POINT (37.20646895900006 36.23857035800006)
18318,1,POINT (37.20686113100004 36.23854132200006)
18319,1,POINT (37.20676418500005 36.23853986800009)
18320,1,POINT (37.20668160100007 36.23853863000005)
18321,1,POINT (37.20670467200006 36.23839349000008)
18322,1,POINT (37.20679437000007 36.23839774400005)
18323,1,POINT (37.20687163400004 36.23839599300004)
18324,1,POINT (37.20663269500005 36.23839968500005)
18325,1,POINT (37.20642942600006 36.23825697000007)
18326,0,POINT (37.20657511100006 36.23824751600006)
18327,1,POINT (37.20665796000009 36.23823711900008)
18328,1,POINT (37.20629418100009 36.23812400400004)
18329,1,POINT (37.20637669700005 36.23812815100007)
18330,1,POINT (37.20636512800007 36.23824145700007)
18331,1,POINT (37.20628610300008 36.23824172700006)
18332,1,POINT (37.20614058500007 36.23824390900006)
18333,1,POINT (37.20697237200005 36.23854589900009)
18334,0,POINT (37.20697310500009 36.23859246600006)
18335,0,POINT (37.20673150000005 36.23824113100005)
18336,1,POINT (37.20695434800007 36.23823428800006)
18337,1,POINT (37.20680673600009 36.23824953400009)
18338,1,POINT (37.20680066500006 36.23820082100008)
18339,1,POINT (37.20637736600008 36.23857044000005)
18340,0,POINT (37.20624547800008 36.23860483300007)
18341,1,POINT (37.20749097500004 36.23832816900006)
18342,1,POINT (37.20746604500005 36.23855475400006)
18343,1,POINT (37.20761073200003 36.23851036700006)
18344,1,POINT (37.20754646800009 36.23857196300008)
18345,0,POINT (37.20721157100007 36.24086176300005)
18346,1,POINT (37.20602990400005 36.23933463400004)
18347,1,POINT (37.21052811800007 36.23877623900006)
18348,1,POINT (37.20985652400009 36.23853441800009)
18349,1,POINT (37.20978637000007 36.23840460600007)
18350,0,POINT (37.20974676100008 36.23832933200003)
18351,1,POINT (37.20893437900008 36.23882448900008)
18352,1,POINT (37.20918460600006 36.23886428900005)
18353,1,POINT (37.20994337400003 36.23835030100008)
18354,1,POINT (37.21059878500006 36.23860475500004)
18355,1,POINT (37.21069265200003 36.23867054000004)
18356,1,POINT (37.21072666900005 36.23871225300007)
18357,1,POINT (37.21074785800005 36.23875892400008)
18358,0,POINT (37.20921560800008 36.23862010700009)
18359,0,POINT (37.21046998600008 36.23895563500008)
18360,0,POINT (37.21061665400003 36.23921535200009)
18361,0,POINT (37.20982020900004 36.23956911700009)
18362,1,POINT (37.20699091100005 36.23943145200008)
18363,1,POINT (37.20934942800005 36.23986079600007)
18364,1,POINT (37.20772067500008 36.23771168400009)
18365,1,POINT (37.20775003700004 36.23777330700005)
18366,0,POINT (37.20796597300006 36.23787171600009)
18367,0,POINT (37.20793899300008 36.23782825700005)
18368,1,POINT (37.20791496400005 36.23777804400004)
18369,1,POINT (37.20786364600008 36.23769796400006)
18370,1,POINT (37.20754321000004 36.23739857700008)
18371,1,POINT (37.20885816000003 36.23726418600006)
18372,0,POINT (37.20626216600004 36.23666103800008)
18373,0,POINT (37.20603376100007 36.23759801800009)
18374,0,POINT (37.20633523900005 36.23774756600005)
18375,1,POINT (37.20616912100007 36.23779492700004)
18376,1,POINT (37.20644206300005 36.23747950900008)
18377,1,POINT (37.20778699300007 36.23713483800009)
18378,1,POINT (37.20759560800008 36.23718635500006)
18379,1,POINT (37.20801623500006 36.23726290500008)
18380,0,POINT (37.20950065200009 36.23791509400007)
18381,0,POINT (37.20953586700006 36.23796547400008)
18382,0,POINT (37.20956523100006 36.23802709700004)
18383,1,POINT (37.20969774000008 36.23798149400005)
18384,1,POINT (37.20939185100008 36.23777976900004)
18385,1,POINT (37.20942142100006 36.23783233100005)
18386,1,POINT (37.20953021100007 36.23772292400008)
18387,0,POINT (37.20932307600009 36.23760652100009)
18388,0,POINT (37.20940934000004 36.23750357400007)
18389,1,POINT (37.20999238100006 36.23794058300007)
18390,1,POINT (37.21006570300005 36.23791448800006)
18391,0,POINT (37.21003353600008 36.23773045700005)
18392,0,POINT (37.21014916400009 36.23768913300006)
18393,0,POINT (37.21020286100008 36.23766501000006)
18394,1,POINT (37.21027333500007 36.23764113800007)
18395,1,POINT (37.20901058300007 36.23671355500005)
18396,1,POINT (37.20888056200005 36.23677279100008)
18397,0,POINT (37.20671779100007 36.23655230200006)
18398,1,POINT (37.20921296800009 36.23605716800006)
18399,1,POINT (37.20931135200004 36.23603598000005)
18400,1,POINT (37.21004314800007 36.23645028900006)
18401,1,POINT (37.21026776700006 36.23629049600004)
18402,1,POINT (37.21014493600006 36.23529839800005)
18403,1,POINT (37.21014912700008 36.23523727800006)
18404,1,POINT (37.20874616400005 36.23616574600004)
18405,1,POINT (37.20619245800009 36.23542726800008)
18406,1,POINT (37.20626966500004 36.23559837900007)
18407,0,POINT (37.20613223400005 36.23500261600009)
18408,1,POINT (37.20818371100006 36.23605308300006)
18409,1,POINT (37.21009142600008 36.23494636100008)
18410,1,POINT (37.21009857500007 36.23500085300009)
18411,1,POINT (37.21008438100006 36.23488733900007)
18412,1,POINT (37.20997628900005 36.23484368900006)
18413,1,POINT (37.20990358900008 36.23484260100008)
18414,1,POINT (37.20950309100004 36.23486504300007)
18415,0,POINT (37.20952810800009 36.23499458100008)
18416,0,POINT (37.20787852900008 36.23484071200005)
18417,0,POINT (37.20810567300003 36.23591821800005)
18418,0,POINT (37.20805533800007 36.23579509800004)
18419,1,POINT (37.21008198300007 36.23462444300009)
18420,1,POINT (37.20829696400006 36.23476767000005)
18421,1,POINT (37.20834170300009 36.23476834000007)
18422,1,POINT (37.20838628600006 36.23477580600007)
18423,1,POINT (37.20844220900005 36.23477664400008)
18424,1,POINT (37.20849528400004 36.23477970500005)
18425,1,POINT (37.20855944000004 36.23478746400008)
18426,1,POINT (37.20861241200004 36.23479505500006)
18427,1,POINT (37.20867667200008 36.23479828400008)
18428,0,POINT (37.20872695100007 36.23480130300004)
18429,1,POINT (37.20821598000003 36.23476192500004)
18430,1,POINT (37.20814348700009 36.23475177400007)
18431,0,POINT (37.20819568700006 36.23491571100004)
18432,1,POINT (37.21063121100008 36.23531700400008)
18433,1,POINT (37.21062944700009 36.23527165700006)
18434,1,POINT (37.21062478400006 36.23523079900008)
18435,1,POINT (37.21062592000004 36.23518096300006)
18436,1,POINT (37.21062477700008 36.23510843200006)
18437,1,POINT (37.21080891000008 36.23512931500005)
18438,0,POINT (37.21086799900007 36.23523670300006)
18439,1,POINT (37.21012540700008 36.23517347400008)
18440,0,POINT (37.21067685100007 36.23564626300004)
18441,1,POINT (37.21125505700007 36.23519037300008)
18442,1,POINT (37.21126051200008 36.23544198500008)
18443,1,POINT (37.21046913600009 36.23531004700004)
18444,0,POINT (37.21156545000008 36.23543974700004)
18445,1,POINT (37.21166901200007 36.23543676300005)
18446,1,POINT (37.21091034400007 36.23583330500009)
18447,1,POINT (37.20972899100008 36.23648864200004)
18448,0,POINT (37.20939443400005 36.23656294500006)
18449,0,POINT (37.20961050500006 36.23628745700006)
18450,1,POINT (37.20934290800005 36.23649192700009)
18451,0,POINT (37.20876382200004 36.23596910800006)
18452,0,POINT (37.20866594200004 36.23602679100009)
18453,1,POINT (37.20885041700006 36.23609633500007)
18454,1,POINT (37.21125457100004 36.23539581700004)
18455,1,POINT (37.21010911300004 36.23687838500007)
18456,1,POINT (37.21025948700009 36.23679095900007)
18457,1,POINT (37.20987531100008 36.23659631500004)
18458,1,POINT (37.21030367900005 36.23795169600004)
18459,1,POINT (37.21013310800004 36.23789190300005)
18460,1,POINT (37.21019244800004 36.23787180300008)
18461,0,POINT (37.20966635800005 36.23790972200004)
18462,0,POINT (37.20963688100005 36.23785967200007)
18463,0,POINT (37.20960509300005 36.23780767900007)
18464,1,POINT (37.20767302300004 36.23461006200006)
18465,1,POINT (37.20778753400003 36.23371081200008)
18466,1,POINT (37.20796481200006 36.23417875600006)
18467,1,POINT (37.20795795200007 36.23425056100007)
18468,1,POINT (37.20863150100007 36.23447849000007)
18469,1,POINT (37.20862631600005 36.23413367600006)
18470,1,POINT (37.20971482500005 36.23379466300008)
18471,1,POINT (37.20964161000006 36.23379991200005)
18472,1,POINT (37.20980597100004 36.23380448700004)
18473,1,POINT (37.20852492500006 36.23411523800007)
18474,1,POINT (37.20845977900007 36.23411003300004)
18475,1,POINT (37.20853465700009 36.23460393600004)
18476,1,POINT (37.20841437000007 36.23461270900009)
18477,1,POINT (37.20833873700008 36.23460946100005)
18478,1,POINT (37.20854823200006 36.23446666800004)
18479,0,POINT (37.20956844200003 36.23380304700004)
18480,0,POINT (37.20987391900007 36.23380127400009)
18481,0,POINT (37.20996786700005 36.23380268000005)
18482,0,POINT (37.20979233200006 36.23360124800007)
18483,0,POINT (37.20971650700005 36.23360645800005)
18484,0,POINT (37.20964865500008 36.23360544300004)
18485,0,POINT (37.20960168100004 36.23360474000009)
18486,0,POINT (37.20732074200004 36.23368901200007)
18487,0,POINT (37.20750042200007 36.23370862500008)
18488,1,POINT (37.20776203600008 36.23437029200005)
18489,1,POINT (37.20717336600006 36.23248340100008)
18490,1,POINT (37.20717109700007 36.23258276900009)
18491,0,POINT (37.20671223000005 36.23210002800005)
18492,0,POINT (37.20725327200006 36.23344266800007)
18493,1,POINT (37.20618011100004 36.23208147400004)
18494,0,POINT (37.20574174300009 36.23161595600004)
18495,1,POINT (37.21218048400004 36.23213324200009)
18496,0,POINT (37.21191780900006 36.23186071700007)
18497,1,POINT (37.21071829900006 36.23317731000009)
18498,1,POINT (37.21218406900005 36.23449780400006)
18499,1,POINT (37.21221143700006 36.23467163900006)
18500,1,POINT (37.21204249000004 36.23475371100005)
18501,1,POINT (37.21204133400005 36.23480445200005)
18502,1,POINT (37.21189237900006 36.23469647900004)
18503,0,POINT (37.21127750400007 36.23338236400008)
18504,1,POINT (37.21097392400009 36.22990299300005)
18505,1,POINT (37.21098239400004 36.23003450600004)
18506,1,POINT (37.21090694800006 36.23003868600006)
18507,1,POINT (37.21084117600009 36.23004964600005)
18508,1,POINT (37.21078374200005 36.23005409600006)
18509,1,POINT (37.21087681800009 36.23021076300006)
18510,1,POINT (37.21081283400008 36.23021511400009)
18511,1,POINT (37.21100451300003 36.23021400000005)
18512,1,POINT (37.21094052900008 36.23021835200007)
18513,1,POINT (37.21122163100006 36.23017477900004)
18514,1,POINT (37.21113587600007 36.23020003900007)
18515,1,POINT (37.21119029600004 36.23004026900009)
18516,1,POINT (37.21118974600006 36.22999248400004)
18517,1,POINT (37.21120750600005 36.22986003600005)
18518,1,POINT (37.21106250000008 36.22989768200006)
18519,1,POINT (37.21105820200006 36.23001440600007)
18520,0,POINT (37.21139422200008 36.23000483200008)
18521,0,POINT (37.21140075300008 36.23014958700008)
18522,1,POINT (37.21052483300008 36.22955520100004)
18523,1,POINT (37.21035517300004 36.22959645800006)
18524,1,POINT (37.20632317400003 36.23045409200006)
18525,1,POINT (37.20629734400006 36.23057963400004)
18526,1,POINT (37.20623744100004 36.23057301200004)
18527,1,POINT (37.20609007100006 36.23045202800006)
18528,0,POINT (37.20608562500007 36.23056930400008)
18529,0,POINT (37.20619597800004 36.23030049700009)
18530,0,POINT (37.20599164900005 36.23027596800006)
18531,1,POINT (37.20573536200004 36.22966537300005)
18532,0,POINT (37.20587707300007 36.22972473900006)
18533,0,POINT (37.20564132300007 36.22952944700006)
18534,0,POINT (37.20603686300007 36.22945667400006)
18535,0,POINT (37.20613384400008 36.22946385200004)
18536,0,POINT (37.20622565800005 36.22946522900008)
18537,0,POINT (37.20639836300006 36.22932757900008)
18538,1,POINT (37.20616351800004 36.22808766000009)
18539,1,POINT (37.20624290600006 36.22809171300008)
18540,1,POINT (37.20608583000006 36.22808649500007)
18541,1,POINT (37.20630872600009 36.22822578400007)
18542,1,POINT (37.20630794000004 36.22810556700006)
18543,0,POINT (37.20637500100008 36.22810800300005)
18544,0,POINT (37.20641093700004 36.22823590300004)
18545,0,POINT (37.20643862900005 36.22810609600009)
18546,1,POINT (37.20650026300007 36.22811417500009)
18547,1,POINT (37.20613425500005 36.22820885800007)
18548,1,POINT (37.20619078800007 36.22820827400005)
18549,1,POINT (37.20633799200004 36.22841368600007)
18550,0,POINT (37.20640515200006 36.22841183100007)
18551,0,POINT (37.20624631000004 36.22840658700005)
18552,0,POINT (37.20610253600006 36.22789642000004)
18553,0,POINT (37.20621540500008 36.22790383700004)
18554,1,POINT (37.20879128400009 36.22856922200009)
18555,0,POINT (37.20869414100008 36.22856919900005)
18556,1,POINT (37.21138651500007 36.22986019700005)
18557,0,POINT (37.21061833300007 36.23008625600005)
18558,1,POINT (37.20922053200007 36.23058050400005)
18559,1,POINT (37.20931408100006 36.23058333500006)
18560,1,POINT (37.20939183600007 36.23058163700006)
18561,1,POINT (37.20945226900005 36.23071991900008)
18562,1,POINT (37.20945341100008 36.23066985100007)
18563,0,POINT (37.20947989200005 36.23059297200007)
18564,1,POINT (37.20932572700008 36.23069226700005)
18565,1,POINT (37.20920977800006 36.23066477300006)
18566,0,POINT (37.20967418700008 36.23067029300006)
18567,0,POINT (37.20964174800008 36.23062115300007)
18568,0,POINT (37.20983839200005 36.23059547600008)
18569,1,POINT (37.20871899800005 36.22974806100007)
18570,1,POINT (37.20884191200008 36.22973570800008)
18571,0,POINT (37.20883856500006 36.22964612900006)
18572,1,POINT (37.20872156300004 36.22963564200006)
18573,1,POINT (37.20862085600004 36.22973785600004)
18574,0,POINT (37.20880235200008 36.22987486700004)
18575,0,POINT (37.20893309400009 36.22975563400007)
18576,0,POINT (37.20896384800005 36.22964800500006)
18577,1,POINT (37.20969553500004 36.22994610500007)
18578,1,POINT (37.20610154200006 36.22675865500008)
18579,1,POINT (37.20603397900004 36.22675662800009)
18580,0,POINT (37.20621676000007 36.22675734000006)
18581,1,POINT (37.20610645500005 36.22665322800009)
18582,1,POINT (37.20599415800007 36.22663632700005)
18583,1,POINT (37.20600799700009 36.22690738800009)
18584,1,POINT (37.20609644500007 36.22692697400004)
18585,0,POINT (37.20619397800004 36.22693249500009)
18586,0,POINT (37.20632674000007 36.22676609000007)
18587,1,POINT (37.20937653700008 36.22644936300009)
18588,1,POINT (37.20931607700004 36.22645442000004)
18589,0,POINT (37.20924823200005 36.22646056000008)
18590,0,POINT (37.20930535900004 36.22627896000006)
18591,0,POINT (37.20922424600008 36.22628609300006)
18592,1,POINT (37.20914738400006 36.22630044500005)
18593,0,POINT (37.20943682400008 36.22625827000007)
18594,0,POINT (37.20903193100008 36.22613534200008)
18595,0,POINT (37.20905428300006 36.22631693900007)
18596,0,POINT (37.20970938300007 36.22644003400006)
18597,0,POINT (37.20958758900008 36.22642390100009)
18598,1,POINT (37.20974476600009 36.22755088800005)
18599,1,POINT (37.20978817800005 36.22773157600005)
18600,1,POINT (37.20972046800006 36.22773056300008)
18601,1,POINT (37.20964547800008 36.22773618000008)
18602,1,POINT (37.20986077100008 36.22772688600008)
18603,0,POINT (37.20703347700004 36.22734851800004)
18604,1,POINT (37.20686075200007 36.22733257300007)
18605,1,POINT (37.20678847400006 36.22750702700006)
18606,0,POINT (37.20692462300008 36.22752624000009)
18607,0,POINT (37.20700117700005 36.22752548000005)
18608,0,POINT (37.20767424700006 36.22754510700008)
18609,0,POINT (37.20822927800009 36.22689231900006)
18610,1,POINT (37.20814910700005 36.22689684300008)
18611,1,POINT (37.20817617600005 36.22679421500004)
18612,1,POINT (37.20822796700008 36.22679499100008)
18613,1,POINT (37.20805114600006 36.22680379000008)
18614,0,POINT (37.20816320100005 36.22664042500008)
18615,0,POINT (37.20823140500005 36.22664430800006)
18616,0,POINT (37.20835602800008 36.22680740300007)
18617,0,POINT (37.20549217800004 36.22741434800008)
18618,1,POINT (37.20561583000006 36.22742064100004)
18619,1,POINT (37.20516950800004 36.22739175500004)
18620,0,POINT (37.20552330800007 36.22725060400006)
18621,1,POINT (37.20544893800007 36.22724505000008)
18622,1,POINT (37.20536998500006 36.22724830400006)
18623,0,POINT (37.20562939700005 36.22725840900006)
18624,0,POINT (37.20508025200007 36.22722265400006)
18625,1,POINT (37.20805251800004 36.22532336800003)
18626,1,POINT (37.20818045000004 36.22533556900004)
18627,0,POINT (37.20812085500006 36.22533262000007)
18628,1,POINT (37.20816944700005 36.22520581100008)
18629,1,POINT (37.20809380400004 36.22523861900004)
18630,1,POINT (37.20803674700005 36.22523570700008)
18631,1,POINT (37.20493629700007 36.22533083300004)
18632,1,POINT (37.20476349900008 36.22531342700006)
18633,1,POINT (37.20487416700007 36.22531274900007)
18634,0,POINT (37.20483316200006 36.22550703600007)
18635,0,POINT (37.20495156200008 36.22550491500004)
18636,0,POINT (37.20508683000008 36.22531204200004)
18637,0,POINT (37.20499926400004 36.22531228800005)
18638,0,POINT (37.20587094600006 36.22582035600004)
18639,0,POINT (37.20806291900004 36.22502608400004)
18640,0,POINT (37.20809262800009 36.22554086000008)
18641,0,POINT (37.21031694200008 36.22685054100009)
18642,1,POINT (37.21041082400006 36.22705138000003)
18643,1,POINT (37.21049649000008 36.22704426400009)
18644,0,POINT (37.21037793900007 36.22735738700004)
18645,1,POINT (37.21027898700004 36.22737899900005)
18646,1,POINT (37.21022195500007 36.22738024500006)
18647,0,POINT (37.21016986500007 36.22739206200004)
18648,0,POINT (37.21003249000006 36.22739420500005)
18649,1,POINT (37.21042068800006 36.22752807100005)
18650,1,POINT (37.21126040500008 36.22717745000006)
18651,0,POINT (37.20586706000006 36.22424668900004)
18652,1,POINT (37.20575634800008 36.22427218600006)
18653,1,POINT (37.20574859100009 36.22419253700008)
18654,0,POINT (37.20582269400006 36.22409277700007)
18655,0,POINT (37.20589190000004 36.22410254400006)
18656,1,POINT (37.20481343400007 36.22291200300009)
18657,1,POINT (37.20477233500009 36.22305024800005)
18658,0,POINT (37.20488487700004 36.22304875700007)
18659,1,POINT (37.20473637100008 36.22290660700008)
18660,1,POINT (37.20490371900007 36.22291123800005)
18661,0,POINT (37.20500022900006 36.22292434700006)
18662,0,POINT (37.20499606300007 36.22304936600005)
18663,0,POINT (37.20493326500008 36.22304948300007)
18664,0,POINT (37.20512429900003 36.22293362800008)
